scenario,district,accounting_stratum_id,control_name,control_type,row_is_official_fine_control,official_row_total_employment,industry_code,control_industry_employment,industry_margin_source,matrix_method,residual_sector_assignment,ipf_iterations,ipf_maximum_margin_error,geometry_is_approximate
low_office_intensity,黄浦区,310101002000,南京东路街道,street,True,101851,I,5590,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101002000,南京东路街道,street,True,101851,J,1425,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101002000,南京东路街道,street,True,101851,M,6458,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101002000,南京东路街道,street,True,101851,721,3459,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101002000,南京东路街道,street,True,101851,723,763,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101002000,南京东路街道,street,True,101851,724,5514,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101002000,南京东路街道,street,True,101851,725,1525,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101002000,南京东路街道,street,True,101851,OTHER,77117,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101013000,外滩街道,street,True,113352,I,6221,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101013000,外滩街道,street,True,113352,J,1586,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101013000,外滩街道,street,True,113352,M,7188,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101013000,外滩街道,street,True,113352,721,3850,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101013000,外滩街道,street,True,113352,723,848,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101013000,外滩街道,street,True,113352,724,6136,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101013000,外滩街道,street,True,113352,725,1698,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101013000,外滩街道,street,True,113352,OTHER,85825,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101015000,半淞园路街道,street,True,30334,I,1665,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101015000,半淞园路街道,street,True,30334,J,425,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101015000,半淞园路街道,street,True,30334,M,1923,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101015000,半淞园路街道,street,True,30334,721,1030,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101015000,半淞园路街道,street,True,30334,723,227,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101015000,半淞园路街道,street,True,30334,724,1642,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101015000,半淞园路街道,street,True,30334,725,454,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101015000,半淞园路街道,street,True,30334,OTHER,22968,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101017000,小东门街道,street,True,126442,I,6940,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101017000,小东门街道,street,True,126442,J,1769,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101017000,小东门街道,street,True,126442,M,8018,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101017000,小东门街道,street,True,126442,721,4294,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101017000,小东门街道,street,True,126442,723,946,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101017000,小东门街道,street,True,126442,724,6845,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101017000,小东门街道,street,True,126442,725,1893,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101017000,小东门街道,street,True,126442,OTHER,95737,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101018000,豫园街道,street,True,19681,I,1080,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101018000,豫园街道,street,True,19681,J,275,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101018000,豫园街道,street,True,19681,M,1248,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101018000,豫园街道,street,True,19681,721,669,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101018000,豫园街道,street,True,19681,723,147,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101018000,豫园街道,street,True,19681,724,1065,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101018000,豫园街道,street,True,19681,725,295,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101018000,豫园街道,street,True,19681,OTHER,14902,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101019000,老西门街道,street,True,16323,I,896,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101019000,老西门街道,street,True,16323,J,228,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101019000,老西门街道,street,True,16323,M,1035,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101019000,老西门街道,street,True,16323,721,554,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101019000,老西门街道,street,True,16323,723,122,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101019000,老西门街道,street,True,16323,724,884,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101019000,老西门街道,street,True,16323,725,245,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101019000,老西门街道,street,True,16323,OTHER,12359,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101020000,五里桥街道,street,True,45959,I,2523,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101020000,五里桥街道,street,True,45959,J,643,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101020000,五里桥街道,street,True,45959,M,2914,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101020000,五里桥街道,street,True,45959,721,1561,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101020000,五里桥街道,street,True,45959,723,344,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101020000,五里桥街道,street,True,45959,724,2488,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101020000,五里桥街道,street,True,45959,725,688,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101020000,五里桥街道,street,True,45959,OTHER,34798,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101021000,打浦桥街道,street,True,49936,I,2741,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101021000,打浦桥街道,street,True,49936,J,699,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101021000,打浦桥街道,street,True,49936,M,3166,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101021000,打浦桥街道,street,True,49936,721,1696,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101021000,打浦桥街道,street,True,49936,723,374,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101021000,打浦桥街道,street,True,49936,724,2703,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101021000,打浦桥街道,street,True,49936,725,748,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101021000,打浦桥街道,street,True,49936,OTHER,37809,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101022000,淮海中路街道,street,True,81561,I,4476,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101022000,淮海中路街道,street,True,81561,J,1141,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101022000,淮海中路街道,street,True,81561,M,5172,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101022000,淮海中路街道,street,True,81561,721,2770,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101022000,淮海中路街道,street,True,81561,723,611,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101022000,淮海中路街道,street,True,81561,724,4415,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101022000,淮海中路街道,street,True,81561,725,1221,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101022000,淮海中路街道,street,True,81561,OTHER,61755,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101023000,瑞金二路街道,street,True,52840,I,2900,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101023000,瑞金二路街道,street,True,52840,J,739,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101023000,瑞金二路街道,street,True,52840,M,3351,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101023000,瑞金二路街道,street,True,52840,721,1795,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101023000,瑞金二路街道,street,True,52840,723,395,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101023000,瑞金二路街道,street,True,52840,724,2861,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101023000,瑞金二路街道,street,True,52840,725,791,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101023000,瑞金二路街道,street,True,52840,OTHER,40008,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,0.0,True
low_office_intensity,黄浦区,310101-finance-residual,310101-finance-residual,residual,False,74334,I,0,official district-by-industry,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,0.0,True
low_office_intensity,黄浦区,310101-finance-residual,310101-finance-residual,residual,False,74334,J,74334,official district-by-industry,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,0.0,True
low_office_intensity,黄浦区,310101-finance-residual,310101-finance-residual,residual,False,74334,M,0,official district-by-industry,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,0.0,True
low_office_intensity,黄浦区,310101-finance-residual,310101-finance-residual,residual,False,74334,721,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,0.0,True
low_office_intensity,黄浦区,310101-finance-residual,310101-finance-residual,residual,False,74334,723,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,0.0,True
low_office_intensity,黄浦区,310101-finance-residual,310101-finance-residual,residual,False,74334,724,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,0.0,True
low_office_intensity,黄浦区,310101-finance-residual,310101-finance-residual,residual,False,74334,725,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,0.0,True
low_office_intensity,黄浦区,310101-finance-residual,310101-finance-residual,residual,False,74334,OTHER,0,balancing non-office remainder,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,0.0,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,I,8417,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
