accounting_control,district,control_name,control_type,control_employment,control_area_m2,jrc_nres_volume_m3,poi_business_finance,poi_industry_logistics,poi_education_research,poi_retail_hospitality,poi_health_public,poi_other_economic,area_cell_equivalents,centroid_x,centroid_y,log1p_jrc_nres_volume_total,log1p_poi_business_finance_total,log1p_poi_industry_logistics_total,log1p_poi_education_research_total,log1p_poi_retail_hospitality_total,log1p_poi_health_public_total,log1p_poi_other_economic_total,spatial_holdout_fold,geographic_holdout_prediction,full_fit_prediction
310101002000,黄浦区,南京东路街道,street,101851,2388226.8749256823,3116084.171883811,27.87014561223984,8.976822654604913,10.639626595973969,309.291860567987,9.668043267130852,33.023841083049774,238.82268749256824,354153.16665178916,3456641.002870454,14.952088019323162,3.362808037383629,2.3002646683504038,2.4544153624050575,5.737513340262691,2.367252662098087,3.527061487209463,4,119901.65251296741,117239.95080044938
310101013000,黄浦区,外滩街道,street,113352,2220624.7295947094,870271.1248900677,29.871077058315276,3.8744841408729553,2.373339056968689,328.7585049985409,4.898301959037781,16.87665324866772,222.06247295947094,355521.226943893,3456905.242205339,13.676561228953002,3.429819728035492,1.58401428159394,1.2159030719196189,5.798360583527253,1.7746645059353647,2.8834955737391437,4,92098.99846793532,88064.27174761638
310101015000,黄浦区,半淞园路街道,street,30334,2858494.0262692217,1379194.7122280274,5.256402649879456,0.5687375068664551,4.755739412307739,36.77166377985478,0.8973915576934814,7.801732110381126,285.84940262692214,356076.88665384264,3453505.0690120426,14.137011070003343,1.8336053633648606,0.4502711601157793,1.7501975156423646,3.631559186054809,0.640480078558857,2.1749485328406633,1,38754.124400793735,42240.04969695207
310101017000,黄浦区,小东门街道,street,126442,2696950.6083268323,1005526.5091768563,6.37779470205307,0.0,0.6529256105422974,51.424683594560626,0.0,5.566832935810089,269.6950608326832,356897.67162521713,3455023.5864154873,13.821022846524585,1.998474773096514,0.0,0.5025468151295006,3.959377541377508,0.0,1.8820316669294082,1,38671.32480096116,41673.82513161736
310101018000,黄浦区,豫园街道,street,19681,1198881.7172667158,1782026.7673758985,7.146110538244248,2.3557732355594636,0.0,66.70059709012509,1.4319653511047363,2.6499325823783875,119.88817172667159,355610.82682792103,3455720.7411626624,14.393262469032848,2.097540578768852,1.2106822164648816,0.0,4.215094999526679,0.8886997169237854,1.2947086968425532,4,50435.47561928915,49340.885565349614
310101019000,黄浦区,老西门街道,street,16323,1211855.9848510674,581837.5413157673,3.7929276418685913,0.7572974562644958,0.0,22.05335727596283,1.324201364517212,2.720828194618225,121.18559848510674,355619.0037969203,3454785.656930157,13.273948267805768,1.567141423436915,0.5637770926927173,0.0,3.1378114107220405,0.8433764808975972,1.3139462764679035,1,25405.817455673536,27464.435319293054
310101020000,黄浦区,五里桥街道,street,45959,3047402.34361558,1083805.9008073106,5.644594940245152,2.036539852619171,0.6067556738853455,39.81518306219578,3.3007057309150696,2.634905297756195,304.740234361558,354802.72076466476,3452607.360526268,13.89599030932705,1.8938037332335338,1.1107186607940407,0.4742170365437738,3.7090541460628255,1.4587791327013546,1.2905830577592214,1,36135.47882857305,38988.45465692439
310101021000,黄浦区,打浦桥街道,street,49936,1573923.8394403325,2006059.4060046661,8.724923210144043,3.4057475924491882,1.6489282846450806,146.03096330368518,2.614828407764435,12.54080322265625,157.39238394403324,354169.0930046967,3453784.2785207527,14.511683359714981,2.274691993344188,1.4829099595056727,0.9741551373092991,4.990643199317305,1.2850443877523172,2.605707587929677,1,61547.59484781795,65688.3070593639
310101022000,黄浦区,淮海中路街道,street,81561,1416476.1154294782,2575498.808834623,27.797265547811985,3.6780454111099243,3.4427068614959717,212.08555641117692,4.61942090511322,21.609835958480836,141.64761154294783,354446.1816566094,3455042.339423647,14.761554173763205,3.360280436377691,1.5428803754919391,1.491263844171025,5.361693758352215,1.7262286168016285,3.1183850309995536,1,91216.90279105793,98880.44100126025
310101023000,黄浦区,瑞金二路街道,street,52840,1941787.9974547457,653324.7093882221,15.245405453443528,9.107872812747955,5.856842637062073,239.58569649932383,4.989790055751801,23.97903965830803,194.17879974547458,353351.62806868745,3454858.8115925486,13.389831073166762,2.7878101274703297,2.3133146066161494,1.9252470787989993,5.4830763524771555,1.7900563623898844,3.2180370595352086,1,63866.19632697749,69238.73761234965
